A1_LT64,MED_E,PPS,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14169 	14827 	14757 	12968 	12089 	10389 	10389 
A1_LT64,MED_E,PPS,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8835 	7636 	8402 	7595 	5684 	6266 	5863 
A1_LT64,MED_E,PPS,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15064 	14224 	13419 	13491 	13249 	11773 	11760 
A1_LT64,MEI_E,EUR,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	18053 	17723 	17817 	16489 	16339 	16465 	16639 
A1_LT64,MEI_E,EUR,BE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	17626 	16908 	16721 	16659 	16948 	16359 	14517 
A1_LT64,MEI_E,EUR,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	18510 	17084 	15925 	15872 	16708 	16668 	15975 
A1_LT64,MEI_E,EUR,EL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	10638 	11594 	10169 	9541 	9020 	7937 	7034 
A1_LT64,MEI_E,EUR,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	12229 	11718 	11240 	11013 	11162 	10636 	9940 
A1_LT64,MEI_E,EUR,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	16701 e	15451 e	14509 e	14196 e	13584 e	13158 e	12770 e
A1_LT64,MEI_E,EUR,FI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	13779 	12971 	12469 	12145 	12140 	11901 	: 
A1_LT64,MEI_E,EUR,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15748 	15184 	14598 	14486 	14588 	13941 	12986 
A1_LT64,MEI_E,EUR,IE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15683 	13147 	13182 	13165 	11344 	10421 	11813 
A1_LT64,MEI_E,EUR,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	13620 	12708 	12351 	12281 	11233 	10762 	11194 
A1_LT64,MEI_E,EUR,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	30120 	28473 	27612 	26324 	26357 	28533 	26994 
A1_LT64,MEI_E,EUR,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15537 	15475 	15191 	13688 	13652 	12740 	12254 
A1_LT64,MEI_E,EUR,NMS12	: 	: 	: 	: 	: 	: 	: 	: 	: 	2898 u	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT64,MEI_E,EUR,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8675 	6917 	6796 	7279 	6005 	6809 	5579 
A1_LT64,MEI_E,EUR,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	23884 	20578 	17956 	17132 	13311 	12544 	12757 
A1_LT64,MEI_E,NAC,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	18053 	17723 	17939 	16565 	15952 	15773 	16372 
A1_LT64,MEI_E,NAC,BE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	17626 	16908 	16837 	16738 	16510 	15634 	14271 
A1_LT64,MEI_E,NAC,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	18510 	17084 	16033 	15942 	16312 	15968 	15719 
A1_LT64,MEI_E,NAC,EL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	10638 	11220 	9989 	8767 	8186 	7143 	6018 
A1_LT64,MEI_E,NAC,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	12229 	11718 	11294 	10980 	10783 	10420 	9494 
A1_LT64,MEI_E,NAC,FI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	13779 	12971 	12546 	12012 	11900 	11427 	: 
A1_LT64,MEI_E,NAC,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15748 	15184 	14692 	14603 	14447 	13868 	13032 
A1_LT64,MEI_E,NAC,IE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15683 	13147 	13160 	12496 	11429 	10791 	11904 
A1_LT64,MEI_E,NAC,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	13620 	12708 	12398 	12237 	11364 	11840 	11071 
A1_LT64,MEI_E,NAC,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	30120 	28473 	27804 	26450 	25677 	27268 	26537 
A1_LT64,MEI_E,NAC,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15537 	15475 	15301 	13732 	13256 	12134 	12001 
A1_LT64,MEI_E,NAC,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	8675 	6917 	6838 	7211 	5864 	6660 	5479 
A1_LT64,MEI_E,NAC,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14557 	13555 	12146 	11860 	10833 	10397 	9898 
A1_LT64,MEI_E,PPS,AT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	18635 	17496 	16861 	15602 	15014 	14289 	15120 
A1_LT64,MEI_E,PPS,BE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	17608 	16527 	16972 	16818 	16506 	14970 	13822 
A1_LT64,MEI_E,PPS,DE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	18582 	16395 	14982 	14904 	14957 	14540 	14207 
A1_LT64,MEI_E,PPS,EL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	13580 	14769 	12686 	11525 	11199 	10169 	9053 
A1_LT64,MEI_E,PPS,ES	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14737 	14152 	13384 	13513 	13470 	12852 	11868 
A1_LT64,MEI_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	16646 e	15429 e	14520 e	14258 e	13679 e	13334 e	12925 e
A1_LT64,MEI_E,PPS,FI	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	11868 	10837 	10584 	10225 	10346 	9689 	: 
A1_LT64,MEI_E,PPS,FR	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15454 	14433 	13991 	13729 	12957 	12506 	11827 
A1_LT64,MEI_E,PPS,IE	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14548 	12727 	13311 	13570 	12096 	12085 	13197 
A1_LT64,MEI_E,PPS,IT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15376 	14692 	14014 	13760 	12967 	13517 	13071 
A1_LT64,MEI_E,PPS,LU	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	31235 	29173 	27211 	26223 	26117 	26967 	26904 
A1_LT64,MEI_E,PPS,NL	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	15569 	15970 	15981 	14194 	13218 	11885 	11605 
A1_LT64,MEI_E,PPS,PT	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	12005 	9488 	9441 	10025 	8158 	9357 	8030 
A1_LT64,MEI_E,PPS,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	20181 	18443 	16665 	16470 	15178 	14232 	14160 
A1_LT65,MED_E,EUR,AT	: 	: 	: 	19407 	18852 	18445 	18040 	17163 	17900 	16200 	15264 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,BE	: 	: 	: 	18419 	18220 	16992 	16589 	16113 	15937 	15423 	14499 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,BG	: 	: 	: 	2659 	2430 	1914 	1294 	1202 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,CH	: 	: 	: 	33355 	32152 	29198 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,CY	: 	: 	: 	18318 	18028 	18348 	16503 	15464 	12632 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,CZ	: 	: 	: 	6467 	6396 	5409 	4907 	4415 	3782 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,DE	: 	: 	: 	15587 	16656 	16133 	16033 	15699 	15149 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,DK	: 	: 	: 	21543 	21532 	20117 	19548 	18842 	18537 	18289 	18109 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,EA	: 	: 	: 	16605 	17078 	16858 	15721 	15205 	15015 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,EA16	: 	: 	: 	16605 	17078 	16795 	15614 	15080 	14896 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,EA17	: 	: 	: 	16559 	17041 	16750 	15559 	15042 	14876 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,EE	: 	: 	: 	5125 	5733 	5113 	3937 	3196 	2445 	2242 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,EL	: 	: 	: 	11330 	10800 	11132 	10000 	10500 	10300 	9500 	8992 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,ES	: 	: 	: 	14000 	14400 	14314 	13250 	13650 	11900 	11104 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,EU15	: 	: 	: 	16763 	17179 	17077 	16413 	15820 	15600 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,EU27	: 	: 	: 	15400 	15778 	15707 	14982 	14651 e	14352 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,FI	: 	: 	: 	18442 	17680 	16850 	16411 	15260 	15140 	14466 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,FR	: 	: 	: 	18093 	18993 	18283 b	15384 	15142 	15213 	14119 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,HR	: 	: 	: 	4564 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,HU	: 	: 	: 	3938 	4406 	3895 	3525 	3453 	3051 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,IE	: 	: 	: 	15286 	19345 	20553 	19987 	18613 	17120 	13781 	13884 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,IS	: 	: 	: 	14852 	17920 	27558 	26562 	27936 	20378 	19967 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,IT	: 	: 	: 	17493 	16926 	17042 	16272 	15043 	15098 	14103 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,LT	: 	: 	: 	2864 	3287 	3337 	2817 	1972 	1738 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,LU	: 	: 	: 	31526 	34949 	33894 	31932 	29416 	31460 	30676 	28490 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,LV	: 	: 	0 	3986 	4356 	3931 	2466 	1867 	1801 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,MT	: 	: 	: 	8333 	8239 	7632 	7091 	7370 	7320 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,NL	: 	: 	: 	17402 	17367 	17328 	16136 	15385 	16103 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,NMS12	: 	: 	: 	3974 	4262 	3664 	3103 	3128 	2668 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,NO	: 	: 	: 	28139 	29270 	27598 	25823 	24796 	23147 	23508 	24446 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,PL	: 	: 	: 	3979 	4613 	3794 	3328 	2981 	2364 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,PT	: 	: 	: 	8820 	9044 	7700 	6850 	6777 	7000 	7491 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,RO	: 	: 	: 	1951 	2077 	1895 	1558 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,SE	: 	: 	: 	17509 	18698 	18473 	17000 	16659 	16390 	15045 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,SI	: 	: 	: 	8717 	9087 	8264 	7769 	6604 	6302 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,SK	: 	: 	: 	5560 	4957 	3944 	3333 	2883 	2371 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,TR	: 	: 	: 	: 	: 	: 	: 	4156 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,EUR,UK	: 	: 	: 	15846 	15631 	17977 	21362 	19047 	18505 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,AT	: 	: 	: 	19407 	18852 	18445 	18040 	17163 	17900 	16200 	15264 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,BE	: 	: 	: 	18419 	18220 	16992 	16589 	16113 	15937 	15423 	14499 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,BG	: 	: 	: 	5200 	4752 	3744 	2530 	2350 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,CH	: 	: 	: 	50366 	51038 	47964 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,CY	: 	: 	: 	18318 	18028 	10690 	9502 	8920 	7350 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,CZ	: 	: 	: 	170968 	159554 	150198 	139085 	131500 	120600 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,DE	: 	: 	: 	15587 	16656 	16133 	16033 	15699 	15149 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,DK	: 	: 	: 	160411 	160544 	149883 	145814 	140408 	137914 	135903 	134558 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,EE	: 	: 	: 	80182 	89700 	80005 	61600 	50005 	38260 	35085 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,EL	: 	: 	: 	11330 	10800 	11132 	10000 	10500 	10300 	9500 	8992 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,ES	: 	: 	: 	14000 	14400 	14314 	13250 	13650 	11900 	11104 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,FI	: 	: 	: 	18442 	17680 	16850 	16411 	15260 	15140 	14466 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,FR	: 	: 	: 	18093 	18993 	18283 b	15384 	15142 	15213 	14119 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,HR	: 	: 	: 	33500 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,HU	: 	: 	: 	1104000 	1108235 	978942 	931528 	856400 	767784 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,IE	: 	: 	: 	15286 	19345 	20553 	19987 	18613 	17120 	13781 	13884 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,IS	: 	: 	: 	2564545 	2577467 	2414928 	2331100 	2185447 	1775773 	1730154 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,IT	: 	: 	: 	17493 	16926 	17042 	16272 	15043 	15098 	14103 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,LT	: 	: 	: 	9888 	11351 	11521 	9725 	6810 	6000 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,LU	: 	: 	: 	31526 	34949 	33894 	31932 	29416 	31460 	30676 	28490 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,LV	: 	: 	0 	2813 	3061 	2752 	1717 	1300 	1198 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,MT	: 	: 	: 	8333 	8239 	7632 	7091 b	3168 	3133 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,NL	: 	: 	: 	17402 	17367 	17328 	16136 	15385 	16103 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,NO	: 	: 	: 	245592 	240705 	221242 	207802 	198600 	193734 	188139 	183554 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,PL	: 	: 	: 	17220 	16200 	14354 	12967 	11993 	10700 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,PT	: 	: 	: 	8820 	9044 	7700 	6850 	6777 	7000 	7491 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,RO	: 	: 	: 	8274 	7650 	6320 	5494 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,SE	: 	: 	: 	185933 	179781 	170881 	157323 	154635 	149548 	137273 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,SI	: 	: 	: 	8717 	9087 	8264 	7769 b	1582065 	1506614 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,SK	: 	: 	: 	5560 	4957 	133216 	124117 	111272 	94891 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,TR	: 	: 	: 	: 	: 	: 	: 	6970 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,NAC,UK	: 	: 	: 	13593 	13926 	14315 	14619 	12985 	12654 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,AT	: 	: 	: 	17963 	17878 	17988 	17697 	16746 	17332 	15683 	14759 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,BE	: 	: 	: 	16399 	16506 	15819 	15404 	15144 	14933 	14477 	14287 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,BG	: 	: 	: 	5182 	4942 	4201 	2882 	2779 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,CH	: 	: 	: 	24076 	24875 	23352 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,CY	: 	: 	: 	20330 	20312 	20886 	18808 	17406 	14187 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,CZ	: 	: 	: 	8847 	8862 	8670 	8001 	7596 	6827 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,DE	: 	: 	: 	14697 	16090 	15867 	15626 	15202 	14463 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,DK	: 	: 	: 	14986 	15414 	14655 	14128 	13425 	13284 	12961 	13532 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,EE	: 	: 	: 	6696 	7379 	6972 	5746 	4943 	3879 	3614 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,EL	: 	: 	: 	11932 	11862 	12402 	11230 	11898 	11758 	11062 	11214 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,ES	: 	: 	: 	14316 	15134 	15417 	14439 	14982 	13084 	12567 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,FI	: 	: 	: 	14794 	14576 	14093 	13374 	12347 	12231 	11427 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,FR	: 	: 	: 	16103 	16971 	16922 b	14175 	13995 	13837 	12838 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,HR	: 	: 	: 	6045 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,HU	: 	: 	: 	6209 	6356 	5839 	5813 	5450 	4921 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,IE	: 	: 	: 	12438 	15168 	16239 	16053 	15015 	13733 	10924 	11036 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,IS	: 	: 	: 	14738 	17290 	18509 	18361 	18219 	14783 	14419 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,IT	: 	: 	: 	16682 	16456 	16632 	15616 	14367 	14391 	13610 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,LT	: 	: 	: 	4251 	4986 	5561 	4912 	3596 	3248 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,LU	: 	: 	: 	26079 	29746 	29538 	28679 	26360 	30538 	29713 	27906 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,LV	: 	: 	0 	5241 	5830 	5903 	4060 	3276 	3209 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,MT	: 	: 	: 	10632 	10660 	10115 	9483 	9856 	10018 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,NL	: 	: 	: 	16141 	16567 	16991 	15511 	14700 	15174 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,NO	: 	: 	: 	20518 	20941 	20077 	18476 	17629 	17122 	16543 	16169 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,PL	: 	: 	: 	6834 	6675 	6147 	5330 	4882 	4441 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,PT	: 	: 	: 	9889 	10273 	8987 	8064 	7968 	8014 	8708 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,RO	: 	: 	: 	3388 	3308 	2973 	2704 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,SE	: 	: 	: 	16135 	16516 	15983 	14351 	13994 	13501 	12181 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,SI	: 	: 	: 	10185 	11038 	10478 	10134 	8614 	8292 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,SK	: 	: 	: 	7550 	6864 	5566 	4707 	4020 	3342 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,TR	: 	: 	: 	: 	: 	: 	: 	6228 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MED_E,PPS,UK	: 	: 	: 	15811 	16421 	17616 	18972 	17225 	16863 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,AT	: 	: 	: 	21653 	21638 	20569 	19931 	18811 	19983 	18656 	16907 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,BE	: 	: 	: 	20536 	21058 	19427 	18132 	21234 	22335 	16933 	16344 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,BG	: 	: 	: 	3277 	3114 	2473 	1731 	1530 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,CH	: 	: 	: 	38564 	36649 	33283 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,CY	: 	: 	: 	19832 	21221 	20282 	19950 	18097 	15387 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,CZ	: 	: 	: 	7428 	7683 	6373 	6070 	5455 	4817 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,DE	: 	: 	: 	19387 	19035 	18757 	18327 	17033 	17091 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,DK	: 	: 	: 	22170 	20888 	20991 	20711 	19648 	19066 	18877 	18620 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,EA	: 	: 	: 	19320 	19381 	19002 	17833 	17093 	17132 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,EA16	: 	: 	: 	19320 	19381 	18890 	17711 	16961 	16990 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,EA17	: 	: 	: 	19267 	19330 	18835 	17658 	16907 	16934 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,EE	: 	: 	: 	6275 	6884 	5750 	4950 	4270 	3147 	2898 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,EL	: 	: 	: 	13077 	13256 	13330 	12116 	12152 	11645 	10540 	10595 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,ES	: 	: 	: 	15078 	15837 	15665 	14502 	14785 	13716 	12532 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,EU15	: 	: 	: 	19369 	19367 	19609 	18871 	17953 	17979 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,EU27	: 	: 	: 	17832 	17844 	17943 	17169 	16524 e	16450 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,FI	: 	: 	: 	20197 	19684 	18703 	17569 	16704 	16753 	16185 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,FR	: 	: 	: 	21090 	21874 	20655 b	17124 	17248 	16889 	16390 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,HR	: 	: 	: 	5836 b	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,HU	: 	: 	: 	4564 	5059 	4462 	4216 	4511 	3722 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,IE	: 	: 	: 	21174 	24309 	28089 	24749 	23217 	21576 	19092 	17501 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,IS	: 	: 	: 	16956 	20077 	30243 	29186 	30697 	23681 	22814 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,IT	: 	: 	: 	19652 	19188 	18825 	18495 	17094 	17205 	16493 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,LT	: 	: 	: 	4141 	4577 	4364 	3555 	2692 	2182 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,LU	: 	: 	: 	37571 	39702 	39738 	37305 	34534 	34180 	33647 	33003 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,LV	: 	: 	0 	5069 	6252 	5786 	3201 	2583 	2450 	: 	: 	: 	: 	: 	: 	: 	: 	: 
A1_LT65,MEI_E,EUR,MT	: 	: 	: 	10125 	10045 	8948 	8796 	9042 	8690 	: 	: 	: 	: 	: 	: 	: 	: 	: 
